Carbon 1: 8.92 MHz
Carbon 2: 12.78 MHz
frequency (GHz) 	 norm. intensity (arb. u.)
2.85 	 97.62593384786877
2.8502 	 98.6124719599058
2.8504 	 101.962510315112
2.8506 	 99.45922259684406
2.8508 	 99.13261439216633
2.851 	 101.33586216874322
2.8512 	 99.66967981497429
2.8514 	 100.24051820803588
2.8516 	 99.89571372047445
2.8518 	 98.02721305550949
2.852 	 101.71718650076637
2.8522 	 98.25248363124248
2.8524 	 101.40227430850646
2.8526 	 99.54689211418282
2.8528 	 98.72057581976502
2.8529999999999998 	 98.71182261549997
2.8531999999999997 	 102.11920502330955
2.8533999999999997 	 99.5222933856227
2.8535999999999997 	 100.95672314291879
2.8537999999999997 	 102.10669326411437
2.8539999999999996 	 97.88893072391541
2.8541999999999996 	 98.74917291858094
2.8543999999999996 	 98.29229652184218
2.8545999999999996 	 97.99681528624993
2.8547999999999996 	 99.40870944475057
2.8549999999999995 	 101.35152991591879
2.8551999999999995 	 99.4496698297126
2.8553999999999995 	 100.96255949625852
2.8555999999999995 	 99.51183152715659
2.8557999999999995 	 101.65431954172743
2.8559999999999994 	 98.2453515333634
2.8561999999999994 	 98.90534293819482
2.8563999999999994 	 96.69293160057111
2.8565999999999994 	 95.55469830014535
2.8567999999999993 	 95.07145505755327
2.8569999999999993 	 96.54890596140274
2.8571999999999993 	 97.81744311285084
2.8573999999999993 	 99.51264959648583
2.8575999999999993 	 96.55673377325007
2.8577999999999992 	 100.24072522917682
2.857999999999999 	 98.27347242596704
2.858199999999999 	 96.3841905362695
2.858399999999999 	 99.26433901203337
2.858599999999999 	 96.16773671489594
2.858799999999999 	 95.26222803867824
2.858999999999999 	 93.44549492414804
2.859199999999999 	 94.89338401200578
2.859399999999999 	 94.37719895064272
2.859599999999999 	 99.0600634925836
2.859799999999999 	 99.13403069241629
2.859999999999999 	 100.49321883750278
2.860199999999999 	 99.63266999083747
2.860399999999999 	 98.59778358596775
2.860599999999999 	 96.5768022974411
2.860799999999999 	 95.56367586484791
2.860999999999999 	 94.36587398692706
2.861199999999999 	 96.63422452657684
2.861399999999999 	 94.12568224685525
2.861599999999999 	 97.1821454956055
2.861799999999999 	 100.45224986907613
2.8619999999999988 	 96.66812008648745
2.8621999999999987 	 99.57078133763231
2.8623999999999987 	 97.27612615282233
2.8625999999999987 	 97.40944130450198
2.8627999999999987 	 100.18337064947072
2.8629999999999987 	 98.67912365864974
2.8631999999999986 	 100.57233985592504
2.8633999999999986 	 100.42470013165624
2.8635999999999986 	 101.87421580373199
2.8637999999999986 	 97.08527187208463
2.8639999999999985 	 99.30334617344128
2.8641999999999985 	 100.79540142597398
2.8643999999999985 	 98.50384578281617
2.8645999999999985 	 99.53469775768245
2.8647999999999985 	 100.56992303101485
2.8649999999999984 	 99.40356537999632
2.8651999999999984 	 99.41949766356231
2.8653999999999984 	 96.3891360834112
2.8655999999999984 	 97.80023118018795
2.8657999999999983 	 96.43970299105004
2.8659999999999983 	 94.94862284929347
2.8661999999999983 	 95.93539714281812
2.8663999999999983 	 100.0124382248665
2.8665999999999983 	 97.15546310888016
2.8667999999999982 	 100.00295454987605
2.866999999999998 	 97.95699466642952
2.867199999999998 	 97.43216208440666
2.867399999999998 	 99.62340920534723
2.867599999999998 	 97.16249103562238
2.867799999999998 	 94.20552919288167
2.867999999999998 	 93.67984353472595
2.868199999999998 	 94.21331674091546
2.868399999999998 	 95.55518325928115
2.868599999999998 	 98.00469723630866
2.868799999999998 	 95.96321832931352
2.868999999999998 	 98.3577287862384
2.869199999999998 	 97.46662388022898
2.869399999999998 	 98.37457357397442
2.869599999999998 	 92.19038189797786
2.869799999999998 	 92.17900276843727
2.869999999999998 	 90.400684752054
2.870199999999998 	 91.60326840731629
2.870399999999998 	 94.79077878095887
2.870599999999998 	 98.05467010811688
2.870799999999998 	 99.66919323009193
2.8709999999999978 	 97.06390351161257
2.8711999999999978 	 97.05213245171024
2.8713999999999977 	 95.82013109082699
2.8715999999999977 	 96.90417230382121
2.8717999999999977 	 94.18948985230556
2.8719999999999977 	 95.15101721006114
2.8721999999999976 	 96.17696150006137
2.8723999999999976 	 97.46100714167449
2.8725999999999976 	 100.48227350464076
2.8727999999999976 	 100.79275365827598
2.8729999999999976 	 98.24386869122829
2.8731999999999975 	 97.75451243697066
2.8733999999999975 	 98.27104596551966
2.8735999999999975 	 97.42819522598218
2.8737999999999975 	 97.33221521127187
2.8739999999999974 	 96.76419087994647
2.8741999999999974 	 95.53315931951185
2.8743999999999974 	 98.76200724137243
2.8745999999999974 	 99.59152496630537
2.8747999999999974 	 97.0897761997574
2.8749999999999973 	 97.34065052274399
2.8751999999999973 	 100.42266991306171
2.8753999999999973 	 99.87222087622483
2.8755999999999973 	 101.86317285709262
2.8757999999999972 	 97.55347945843256
2.8759999999999972 	 101.73083137010266
2.876199999999997 	 101.15227918950987
2.876399999999997 	 101.50422604745746
2.876599999999997 	 100.01091521412972
2.876799999999997 	 101.11100876960816
2.876999999999997 	 102.02716133435511
2.877199999999997 	 99.63872837009856
2.877399999999997 	 98.5938899133614
2.877599999999997 	 99.76802911895717
2.877799999999997 	 100.36723751439507
2.877999999999997 	 98.64957478458976
2.878199999999997 	 98.56037217588309
2.878399999999997 	 98.24640611167015
2.878599999999997 	 95.61212988056448
2.878799999999997 	 97.68297014135483
2.878999999999997 	 95.08004705457786
2.879199999999997 	 99.04227735334165
2.879399999999997 	 96.70085660320001
2.879599999999997 	 97.80119899327407
2.879799999999997 	 96.5490402520427
2.879999999999997 	 100.16117065973147
2.8801999999999968 	 99.78542908112455
2.8803999999999967 	 96.07650242673182
2.8805999999999967 	 96.63974493548616
2.8807999999999967 	 96.3570508823855
2.8809999999999967 	 94.68258157210396
2.8811999999999967 	 96.53396825837399
2.8813999999999966 	 98.57736133136405
2.8815999999999966 	 99.98382029654533
2.8817999999999966 	 98.70011985688612
2.8819999999999966 	 97.50011895956781
2.8821999999999965 	 96.26387160320631
2.8823999999999965 	 96.06820964241253
2.8825999999999965 	 96.3176113562907
2.8827999999999965 	 98.09037191801316
2.8829999999999965 	 95.87417056001992
2.8831999999999964 	 93.8734127402381
2.8833999999999964 	 95.43062319384613
2.8835999999999964 	 98.0416494960724
2.8837999999999964 	 100.65347220191964
2.8839999999999963 	 98.32417412951669
2.8841999999999963 	 99.08767595446307
2.8843999999999963 	 97.96181402398223
2.8845999999999963 	 99.75202549866705
2.8847999999999963 	 97.71756729644028
2.8849999999999962 	 99.18588028390677
2.885199999999996 	 102.12939653923438
2.885399999999996 	 100.12911566400335
2.885599999999996 	 100.420540890214
2.885799999999996 	 99.44946592264247
2.885999999999996 	 98.83154078528017
2.886199999999996 	 97.67102903105437
2.886399999999996 	 100.82230113726904
2.886599999999996 	 98.29888400017308
2.886799999999996 	 99.71639101251006
2.886999999999996 	 100.97757216597036
2.887199999999996 	 97.78769895315364
2.887399999999996 	 99.10650876763378
2.887599999999996 	 101.69959079467588
2.887799999999996 	 100.1150610871999
2.887999999999996 	 98.73097646569273
2.888199999999996 	 99.56004477971923
2.888399999999996 	 98.39287139949987
2.888599999999996 	 101.58168562238649
2.888799999999996 	 97.7379029326009
2.888999999999996 	 100.79054465467635
2.8891999999999958 	 98.80823175876917
2.8893999999999957 	 99.34385163002463
2.8895999999999957 	 99.74778308427835
2.8897999999999957 	 102.23697087310067
2.8899999999999957 	 100.98045337129109
